[23:23:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:23:26] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:27] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:27] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:28] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:28] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:29] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:29] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:30] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:30] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:31] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:31] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:32] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:32] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:33] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:33] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:34] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:34] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:35] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:35] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:36] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:36] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:37] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:37] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:38] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:38] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:39] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:39] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:40] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:40] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:41] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:41] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:42] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:42] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:43] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:43] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:44] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:44] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:45] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:45] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:46] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:46] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:47] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:47] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:48] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:48] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:49] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:49] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:50] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:50] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:51] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:51] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:52] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:52] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:53] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:53] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:54] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:54] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:55] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:55] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:23:56] currSec: 39.054127, totSec: 254.145306, status: 2, state: 0
[17:42:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:42:39] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:42:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:42:40] currSec: 0.000000, totSec: 0.000000, status: 0, state: 2
[17:42:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:41] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:42] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:43] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:44] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:45] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:46] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:47] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:48] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:49] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:50] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:51] currSec: 0.000000, totSec: 0.000000, status: 0, state: 1
[17:42:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:52] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:53] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:54] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:55] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:56] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:57] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:58] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:59] currSec: 0.000000, totSec: 0.000000, status: 0, state: 0
[17:42:59] currSec: 0.567438, totSec: 0.000000, status: 1, state: 0
[17:43:00] currSec: 1.078277, totSec: 0.000000, status: 1, state: 0
[17:43:00] currSec: 1.542676, totSec: 0.000000, status: 1, state: 0
[17:43:01] currSec: 2.053515, totSec: 0.000000, status: 1, state: 0
[17:43:01] currSec: 2.564354, totSec: 223.013333, status: 1, state: 0
[17:43:02] currSec: 3.075193, totSec: 223.013333, status: 1, state: 0
[17:43:02] currSec: 3.586032, totSec: 223.013333, status: 1, state: 0
[17:43:03] currSec: 4.050431, totSec: 223.013333, status: 1, state: 0
[17:43:03] currSec: 4.561270, totSec: 223.013333, status: 1, state: 0
[17:43:04] currSec: 5.072109, totSec: 223.013333, status: 1, state: 0
[17:43:04] currSec: 5.582948, totSec: 223.013333, status: 1, state: 0
[17:43:05] currSec: 6.093787, totSec: 223.013333, status: 1, state: 0
[17:43:05] currSec: 6.604626, totSec: 223.013333, status: 1, state: 0
[17:43:06] currSec: 7.069025, totSec: 223.013333, status: 1, state: 0
[17:43:06] currSec: 7.579864, totSec: 223.013333, status: 1, state: 0
[17:43:07] currSec: 8.090703, totSec: 223.013333, status: 1, state: 0
[17:43:07] currSec: 8.601542, totSec: 223.013333, status: 1, state: 0
[17:43:08] currSec: 9.065941, totSec: 223.013333, status: 1, state: 0
[17:43:08] currSec: 9.576780, totSec: 223.013333, status: 1, state: 0
[17:43:09] currSec: 10.087619, totSec: 223.013333, status: 1, state: 0
[17:43:09] currSec: 10.598458, totSec: 223.013333, status: 1, state: 0
[17:43:10] currSec: 11.109297, totSec: 223.013333, status: 1, state: 0
[17:43:10] currSec: 11.573696, totSec: 223.013333, status: 1, state: 0
[17:43:11] currSec: 12.084535, totSec: 223.013333, status: 1, state: 0
[17:43:11] currSec: 12.595374, totSec: 223.013333, status: 1, state: 0
[17:43:12] currSec: 13.106213, totSec: 223.013333, status: 1, state: 0
[17:43:12] currSec: 13.617052, totSec: 223.013333, status: 1, state: 0
[17:43:13] currSec: 14.081451, totSec: 223.013333, status: 1, state: 0
[17:43:13] currSec: 14.592290, totSec: 223.013333, status: 1, state: 0
[17:43:14] currSec: 15.103129, totSec: 223.013333, status: 1, state: 0
[17:43:14] currSec: 15.613968, totSec: 223.013333, status: 1, state: 0
[17:43:15] currSec: 16.124807, totSec: 223.013333, status: 1, state: 0
[17:43:15] currSec: 16.635646, totSec: 223.013333, status: 1, state: 0
[17:43:16] currSec: 17.100045, totSec: 223.013333, status: 1, state: 0
[17:43:16] currSec: 17.610884, totSec: 223.013333, status: 1, state: 0
[17:43:17] currSec: 18.121723, totSec: 223.013333, status: 1, state: 0
[17:43:17] currSec: 18.632562, totSec: 223.013333, status: 1, state: 0
[17:43:18] currSec: 19.143401, totSec: 223.013333, status: 1, state: 0
[17:43:18] currSec: 19.607800, totSec: 223.013333, status: 1, state: 0
[17:43:19] currSec: 20.118639, totSec: 223.013333, status: 1, state: 0
[17:43:19] currSec: 20.629478, totSec: 223.013333, status: 1, state: 0
[17:43:20] currSec: 21.140317, totSec: 223.013333, status: 1, state: 0
[17:43:20] currSec: 21.604717, totSec: 223.013333, status: 1, state: 0
[17:43:21] currSec: 22.115556, totSec: 223.013333, status: 1, state: 0
[17:43:21] currSec: 22.626395, totSec: 223.013333, status: 1, state: 0
[17:43:22] currSec: 23.137234, totSec: 223.013333, status: 1, state: 0
[17:43:22] currSec: 23.648073, totSec: 223.013333, status: 1, state: 0
[17:43:23] currSec: 24.112472, totSec: 223.013333, status: 1, state: 0
[17:43:23] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:24] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:24] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:25] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:25] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:26] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:26] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:27] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:27] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:28] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:28] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:29] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:29] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:30] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:30] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:31] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:31] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:32] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:32] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:33] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:33] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:34] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:34] currSec: 24.530431, totSec: 223.013333, status: 2, state: 0
[17:43:35] currSec: 0.510839, totSec: 0.000000, status: 1, state: 0
[17:43:35] currSec: 1.021678, totSec: 0.000000, status: 1, state: 0
[17:43:36] currSec: 1.532517, totSec: 0.000000, status: 1, state: 0
[17:43:36] currSec: 2.043356, totSec: 223.352744, status: 1, state: 0
[17:43:37] currSec: 2.554195, totSec: 223.352744, status: 1, state: 0
[17:43:37] currSec: 3.018594, totSec: 223.352744, status: 1, state: 0
[17:43:38] currSec: 3.529433, totSec: 223.352744, status: 1, state: 0
[17:43:38] currSec: 3.808073, totSec: 223.352744, status: 2, state: 0
[17:43:39] currSec: 3.808073, totSec: 223.352744, status: 2, state: 0
[17:43:39] currSec: 3.808073, totSec: 223.352744, status: 2, state: 0
[17:43:40] currSec: 3.808073, totSec: 223.352744, status: 2, state: 0
[17:43:40] currSec: 3.808073, totSec: 223.352744, status: 2, state: 0
